First Name,Surname,Street Address,Suburb,State,Postcode,Total number of teeth lost
Rebbecca,Didio,171 E 24th St,Leith,TAS,7315,8
Stevie,Hallo,22222 Acoma St,Proston,QLD,4613,2
Mariko,Stayer,534 Schoenborn St #51,Hamel,WA,6215,16
Gerardo,Woodka,69206 Jackson Ave,Talmalmo,NSW,2640,20
Mayra,Bena,808 Glen Cove Ave,Lane Cove,NSW,1595,16
Idella,Scotland,373 Lafayette St,Cartmeticup,WA,6316,6
Sherill,Klar,87 Sylvan Ave,Nyamup,WA,6258,5
Ena,Desjardiws,60562 Ky Rt 321,Bendick Murrell,NSW,2803,12
Vince,Siena,70 S 18th Pl,Purrawunda,QLD,4356,18
Theron,Jarding,8839 Ventura Blvd,Blanchetown,SA,5357,1
Amira,Chudej,3684 N Wacker Dr,Rockside,QLD,4343,11
Marica,Tarbor,68828 S 32nd St #6,Rosegarland,TAS,7140,14
Shawna,Albrough,43157 Cypress St,Ringwood,QLD,4343,20
Paulina,Maker,6 S Hanover Ave,Maylands,WA,6931,2
Rose,Jebb,27916 Tarrytown Rd,Wooloowin,QLD,4030,4
Reita,Tabar,79620 Timber Dr,Arthurville,NSW,2820,6
Maybelle,Bewley,387 Airway Cir #62,Mapleton,QLD,4560,8
Camellia,Pylant,570 W Pine St,Tuggerawong,NSW,2259,20
Roy,Nybo,823 Fishers Ln,Red Hill,ACT,2603,15
Albert,Sonier,4 Brookcrest Dr #7786,Inverlaw,QLD,4610,5
Hayley,Taghon,72 Wyoming Ave,Eugowra,NSW,2806,15
Norah,Daleo,754 Sammis Ave,Kotara Fair,NSW,2289,16
Rosina,Sidhu,660 N Green St,Burpengary,QLD,4505,15
Royal,Costeira,970 Waterloo Rd,Ellis Beach,QLD,4879,13
Barrie,Nicley,4129 Abbott Dr,Fish Creek,VIC,3959,6
Linsey,Gedman,1529 Prince Rodgers Ave,Kennedy,QLD,4816,16
Laura,Bourbonnais,2 N Valley Mills Dr,Cape Portland,TAS,7264,2
Fanny,Stoneking,50968 Kurtz St #45,Warra,QLD,4411,0
Kristian,Ellerbusch,71585 S Ayon Ave #9,Wanguri,NT,810,2
Gwen,Julye,8 Old County Rd #3,Alvie,VIC,3249,14
Ben,Majorga,13904 S 35th St,Wherrol Flat,NSW,2429,0
Trina,Oto,6149 Kapiolani Blvd #6,Placid Hills,QLD,4343,4
Emelda,Geffers,95431 34th Ave #62,Nedlands,WA,6909,2
Zana,Ploszaj,25 Swift Ave,Auchenflower,QLD,4066,18
Shaun,Rael,14304 Old Alexandria Ferry Rd,Buninyong,VIC,3357,1
Oren,Lobosco,1585 Salem Church Rd #59,Dangar Island,NSW,2083,8
Catherin,Aguele,75962 E Drinker St,Sunny Nook,QLD,4605,1
Pearlene,Boudrie,8978 W Henrietta Rd,Minden,QLD,4311,9
Kathryn,Bonalumi,86 Worth St #272,Tibradden,WA,6532,11
Suzan,Landa,15 Campville Rd #191,Clermont,QLD,4721,11
Sommer,Agar,3 N Ridge Ave,Kadina,SA,5554,13
Keena,Rebich,3713 Poway Rd,Sawtell,NSW,2452,2
Rupert,Hinkson,1 E 17th St,East Gosford,NSW,2250,8
Aleta,Poarch,5 Liberty Ave,Fosterville,VIC,3557,9
Jamal,Korczynski,404 Broxton Ave,Bateau Bay,NSW,2261,11
Luz,Broccoli,4 S Main St #285,Glenmoral,QLD,4719,11
Janessa,Ruthers,1255 W Passaic St #1553,Bolivia,NSW,2372,17
Lavonne,Esco,377 Excalibur Dr,East Melbourne,VIC,3002,5
Honey,Lymaster,7 Wilshire Blvd,Taringa,QLD,4068,7
Jean,Cecchinato,7 Hugh Wallis Rd,Koolan Island,WA,6733,14
Katlyn,Flitcroft,7177 E 14th St,Maleny,QLD,4552,5
Cassie,Soros,67765 W 11th St,Yelverton,WA,6280,5
Rolf,Gene,99968 Merced St #79,Flinders,NSW,2529,3
Darnell,Moothart,40 E 19th Ave,Empire Bay,NSW,2257,10
Cherilyn,Fraize,84826 Plaza Dr,Rose Bay North,NSW,2030,14
Lynda,Lazzaro,20214 W Main St,Macks Creek,VIC,3971,2
Leigha,Capelli,8039 Howard Ave,East Toowoomba,QLD,4350,20
Delfina,Binnie,8 Austin Bluffs Pky,Bimbijy,WA,6472,18
Carlota,Gephardt,96605 Pioneer Rd,Kundabung,NSW,2441,16
Alida,Helger,6 Hope Rd #10,Pinnacle,QLD,4741,14
Donte,Resureccion,65898 E St Nw,Watsonville,QLD,4887,1
Lou,Kriner,39 Broad St,Seaforth,NSW,2092,12
Dortha,Vrieze,654 Seguine Ave,White Hills,TAS,7258,12
Genevive,Sanborn,78 31st St,Bellangry,NSW,2446,10
Alease,Strawbridge,35673 Annapolis Rd #190,Ascot,QLD,4359,20
Veda,Mishkin,98247 Russell Blvd,Stafford Heights,QLD,4053,12
Craig,Vandersloot,3 S Willow St #82,Bygalorie,NSW,2669,3
Lauran,Tovmasyan,199 Maple Ave,Boolaroo,NSW,2284,3
Aaron,Kloska,423 S Navajo St #56,Brookhill,QLD,4816,4
Francene,Skursky,5 30w W #3083,Hillston,NSW,2675,8
Zena,Daria,57245 W Union Blvd #25,Ivanhoe East,VIC,3079,13
